Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1715524746,70000,,Aggregated,143.500000,0.000000,6600,9200,11000,12000,13000,22000,49000,59000,123000,169000,169000,90892,0,6600.0,9015.986003536726,24.123795001287363,168747.32376999964,49.0
1715524747,70000,,Aggregated,348.100000,0.000000,6700,9200,11000,12000,14000,21000,49000,59000,123000,169000,169000,91864,0,6700.0,9067.146412197291,24.123795001287363,168747.32376999964,49.0
1715524748,70000,,Aggregated,474.600000,0.000000,6800,9400,11000,12000,14000,20000,49000,59000,123000,169000,169000,93413,0,6800.0,9115.712954759998,24.123795001287363,168747.32376999964,49.0
1715524749,70000,,Aggregated,474.600000,0.000000,6900,9400,11000,12000,14000,22000,50000,63000,123000,169000,169000,93700,0,6900.0,9233.295664524405,24.123795001287363,168747.32376999964,49.0
1715524750,70000,,Aggregated,696.500000,0.000000,6900,9400,11000,12000,14000,22000,50000,63000,123000,169000,169000,93705,0,6900.0,9233.278008842535,24.123795001287363,168747.32376999964,49.0
1715524751,70000,,Aggregated,763.800000,0.000000,6900,9400,11000,12000,14000,22000,52000,63000,126000,173000,173000,93895,0,6900.0,9286.843236925191,24.123795001287363,173036.96988000046,49.0
1715524756,70000,,Aggregated,703.500000,0.000000,7100,9400,11000,12000,14000,22000,52000,63000,126000,173000,173000,94518,0,7100.0,9285.14046800062,24.123795001287363,173036.96988000046,49.0
1715524757,70000,,Aggregated,498.900000,0.000000,7200,9500,11000,12000,14000,22000,52000,63000,126000,173000,173000,95167,0,7200.0,9348.210036001417,24.123795001287363,173036.96988000046,49.0
1715524758,70000,,Aggregated,372.400000,0.000000,7300,9500,11000,12000,14000,23000,53000,64000,126000,173000,173000,95412,0,7300.0,9394.691474198407,24.123795001287363,173036.96988000046,49.0
1715524759,70000,,Aggregated,362.900000,0.000000,7400,9600,11000,12000,14000,22000,53000,64000,126000,173000,182000,96591,0,7400.0,9452.539476671429,24.123795001287363,181633.450112,49.0
1715524760,70000,,Aggregated,238.800000,0.000000,7600,9800,12000,12000,14000,22000,53000,64000,134000,182000,182000,98889,0,7600.0,9574.547938572132,24.123795001287363,181740.3170519992,49.0
1715524761,70000,,Aggregated,231.300000,0.000000,7700,9900,12000,12000,14000,22000,53000,64000,126000,182000,182000,100256,0,7700.0,9671.975285800203,24.123795001287363,181740.3170519992,49.0
1715524762,70000,,Aggregated,430.600000,0.000000,7700,10000,12000,12000,14000,23000,54000,68000,126000,182000,182000,101339,0,7700.0,9760.270652243466,24.123795001287363,181740.3170519992,49.0
1715524763,70000,,Aggregated,620.400000,0.000000,7700,10000,12000,12000,14000,23000,55000,68000,134000,185000,185000,102114,0,7700.0,9817.320945781556,24.123795001287363,185255.76415199976,49.0
1715524764,70000,,Aggregated,676.400000,0.000000,7700,10000,12000,12000,14000,24000,57000,70000,134000,185000,185000,102762,0,7700.0,9863.664216347484,24.123795001287363,185255.76415199976,49.0
1715524765,70000,,Aggregated,738.500000,0.000000,7700,10000,12000,12000,14000,24000,57000,70000,134000,185000,185000,102819,0,7700.0,9892.009774306724,24.123795001287363,185255.76415199976,49.0
1715524766,70000,,Aggregated,823.500000,0.000000,7700,10000,12000,12000,14000,24000,57000,70000,134000,185000,185000,103349,0,7700.0,9902.650550085636,24.123795001287363,185255.76415199976,49.0
1715524767,70000,,Aggregated,828.800000,0.000000,7700,10000,12000,12000,14000,24000,58000,71000,134000,185000,185000,103675,0,7700.0,9946.007699963007,24.123795001287363,185255.76415199976,49.0
1715524768,70000,,Aggregated,868.800000,0.000000,7800,10000,12000,12000,14000,26000,58000,71000,134000,185000,190000,104288,0,7800.0,9988.577247887004,24.123795001287363,189906.85521100022,49.0
1715524769,70000,,Aggregated,843.300000,0.000000,7800,9900,12000,12000,14000,24000,58000,71000,134000,185000,190000,105837,0,7800.0,9981.609566853269,24.123795001287363,189906.85521100022,49.0
1715524770,70000,,Aggregated,845.300000,0.000000,7900,9800,12000,12000,14000,24000,59000,71000,134000,185000,190000,107982,0,7900.0,10008.863905868939,24.123795001287363,189906.85521100022,49.0
1715524771,70000,,Aggregated,943.800000,0.000000,7900,9800,12000,12000,14000,27000,62000,71000,138000,194000,194000,109369,0,7900.0,10107.141638279152,24.123795001287363,193817.68197600104,49.0
1715524772,70000,,Aggregated,913.500000,0.000000,8000,9800,12000,12000,14000,26000,62000,71000,138000,190000,194000,110081,0,8000.0,10099.417316785459,24.123795001287363,193817.68197600104,49.0
1715524778,70000,,Aggregated,847.600000,0.000000,8000,9700,12000,12000,14000,27000,63000,71000,134000,190000,194000,111653,0,8000.0,10135.671872620202,24.123795001287363,193817.68197600104,49.0
1715524779,70000,,Aggregated,812.900000,0.000000,8000,9700,12000,12000,14000,27000,63000,71000,134000,190000,194000,111722,0,8000.0,10137.409526714839,24.123795001287363,193817.68197600104,49.0
1715524780,70000,,Aggregated,781.900000,0.000000,8000,9700,12000,12000,14000,27000,63000,71000,134000,190000,194000,112042,0,8000.0,10207.728028570325,24.123795001287363,193817.68197600104,49.0
1715524781,70000,,Aggregated,624.000000,0.000000,8100,9800,12000,12000,14000,29000,64000,72000,138000,194000,203000,112468,0,8100.0,10286.859680371062,24.123795001287363,202874.44863199926,49.0
1715524782,70000,,Aggregated,484.700000,0.000000,8100,9800,12000,12000,14000,28000,64000,72000,138000,194000,203000,112861,0,8100.0,10298.341162169909,24.123795001287363,202874.44863199926,49.0
1715524783,70000,,Aggregated,484.700000,0.000000,8100,9800,12000,12000,14000,28000,64000,72000,138000,194000,203000,113321,0,8100.0,10309.733195399811,24.123795001287363,202874.44863199926,49.0
1715524784,70000,,Aggregated,315.700000,0.000000,8100,9800,12000,12000,14000,28000,64000,72000,138000,194000,203000,113440,0,8100.0,10314.158400815735,24.123795001287363,202874.44863199926,49.0
1715524785,70000,,Aggregated,194.000000,0.000000,8200,10000,12000,13000,14000,28000,64000,73000,145000,203000,208000,116683,0,8200.0,10533.946505268894,24.123795001287363,207586.29521900002,49.0
1715524786,70000,,Aggregated,167.100000,0.000000,8200,10000,12000,13000,14000,29000,68000,73000,145000,203000,208000,117034,0,8200.0,10569.369223973454,24.123795001287363,207586.29521900002,49.0
1715524787,70000,,Aggregated,374.600000,0.000000,8200,11000,12000,13000,14000,28000,68000,73000,145000,203000,208000,118598,0,8200.0,10636.17557817187,24.123795001287363,207586.29521900002,49.0
1715524788,70000,,Aggregated,526.300000,0.000000,8300,11000,12000,13000,14000,29000,70000,73000,145000,203000,208000,121046,0,8300.0,10735.721582956101,24.123795001287363,207586.29521900002,49.0
1715524789,70000,,Aggregated,571.500000,0.000000,8300,11000,12000,13000,14000,30000,70000,73000,145000,208000,211000,121665,0,8300.0,10799.781176950804,24.123795001287363,211065.21690999944,49.0
1715524790,70000,,Aggregated,858.900000,0.000000,8300,11000,12000,13000,14000,31000,70000,73000,151000,208000,213000,121899,0,8300.0,10855.67087943632,24.123795001287363,212613.94267900143,49.0
1715524791,70000,,Aggregated,989.400000,0.000000,8300,11000,12000,13000,14000,31000,70000,73000,145000,208000,213000,122029,0,8300.0,10877.173707063173,24.123795001287363,212613.94267900143,49.0
1715524792,70000,,Aggregated,985.300000,0.000000,8400,10000,12000,13000,14000,31000,71000,73000,145000,208000,213000,123244,0,8400.0,10909.899419173955,24.123795001287363,212613.94267900143,49.0
1715524793,70000,,Aggregated,955.100000,0.000000,8400,10000,12000,13000,14000,32000,71000,73000,151000,212000,216000,123373,0,8400.0,10950.814828198214,24.123795001287363,215672.71064099987,49.0
1715524794,70000,,Aggregated,944.300000,0.000000,8400,10000,12000,13000,14000,33000,71000,73000,151000,212000,216000,123462,0,8400.0,10966.323022502078,24.123795001287363,215672.71064099987,49.0
1715524795,70000,,Aggregated,999.800000,0.000000,8400,10000,12000,13000,14000,33000,71000,73000,151000,212000,216000,123682,0,8400.0,10980.547572569423,24.123795001287363,215672.71064099987,49.0
1715524796,70000,,Aggregated,1006.300000,0.000000,8500,10000,12000,13000,14000,32000,71000,73000,151000,212000,216000,126220,0,8500.0,10989.784213529203,24.123795001287363,215672.71064099987,49.0
1715524802,70000,,Aggregated,563.400000,0.000000,8500,10000,12000,13000,14000,32000,71000,73000,151000,212000,216000,127522,0,8500.0,11018.451911365646,24.123795001287363,215672.71064099987,49.0
1715524803,70000,,Aggregated,550.300000,0.000000,8500,10000,12000,13000,14000,32000,71000,73000,155000,216000,226000,128289,0,8500.0,11087.784278520747,24.123795001287363,226219.9457099996,49.0
1715524804,70000,,Aggregated,536.100000,0.000000,8600,11000,12000,13000,15000,33000,71000,74000,155000,216000,226000,130643,0,8600.0,11222.862331357444,24.123795001287363,226219.9457099996,49.0
1715524805,70000,,Aggregated,420.300000,0.000000,8600,11000,12000,13000,15000,33000,71000,74000,155000,216000,226000,132396,0,8600.0,11326.640859402967,24.123795001287363,226219.9457099996,49.0
1715524806,70000,,Aggregated,499.100000,0.000000,8700,11000,12000,13000,15000,33000,71000,74000,155000,216000,226000,132490,0,8700.0,11329.612659398334,24.123795001287363,226219.9457099996,49.0
1715524807,70000,,Aggregated,799.000000,0.000000,8700,11000,12000,13000,15000,34000,71000,74000,155000,216000,226000,132701,0,8700.0,11390.448806450871,24.123795001287363,226219.9457099996,49.0
1715524808,70000,,Aggregated,799.000000,0.000000,8700,11000,12000,13000,15000,34000,71000,74000,155000,216000,226000,132701,0,8700.0,11390.448806450871,24.123795001287363,226219.9457099996,49.0
1715524810,70000,,Aggregated,522.300000,0.000000,8700,11000,13000,13000,15000,36000,71000,74000,155000,226000,232000,134374,0,8700.0,11550.363002516939,24.123795001287363,232067.19152699952,49.0
1715524811,70000,,Aggregated,522.300000,0.000000,8700,11000,13000,13000,15000,37000,72000,74000,155000,226000,232000,134556,0,8700.0,11578.019496037456,24.123795001287363,232067.19152699952,49.0
1715524812,70000,,Aggregated,522.300000,0.000000,8700,11000,13000,13000,15000,37000,72000,74000,155000,226000,232000,134584,0,8700.0,11582.492270224195,24.123795001287363,232067.19152699952,49.0
1715524813,70000,,Aggregated,707.800000,0.000000,8700,11000,13000,13000,15000,37000,72000,74000,155000,226000,232000,134620,0,8700.0,11583.609045454075,24.123795001287363,232067.19152699952,49.0
1715524814,70000,,Aggregated,710.600000,0.000000,9000,11000,13000,13000,15000,36000,72000,74000,164000,232000,237000,138996,0,9000.0,11644.938081855515,24.123795001287363,236532.5909000003,49.0
1715524815,70000,,Aggregated,708.200000,0.000000,8900,11000,12000,13000,15000,37000,72000,74000,164000,232000,237000,140210,0,8900.0,11683.956425138645,24.123795001287363,236532.5909000003,49.0
1715524816,70000,,Aggregated,1005.400000,0.000000,8900,11000,12000,13000,15000,37000,72000,74000,164000,232000,237000,140276,0,8900.0,11683.51713015243,24.123795001287363,236532.5909000003,49.0
1715524817,70000,,Aggregated,870.800000,0.000000,9100,11000,12000,13000,15000,38000,72000,74000,155000,232000,237000,144253,0,9100.0,11774.47728629299,24.123795001287363,236532.5909000003,49.0
1715524818,70000,,Aggregated,787.300000,0.000000,9100,11000,12000,13000,15000,39000,72000,74000,155000,232000,237000,144955,0,9100.0,11802.674815887192,24.123795001287363,236532.5909000003,49.0
1715524819,70000,,Aggregated,833.700000,0.000000,9100,11000,12000,13000,15000,39000,72000,74000,155000,232000,237000,144959,0,9100.0,11802.586050788175,24.123795001287363,236532.5909000003,49.0
1715524820,70000,,Aggregated,1220.800000,0.000000,9100,11000,12000,13000,15000,39000,72000,74000,155000,232000,237000,145074,0,9100.0,11800.422425026465,24.123795001287363,236532.5909000003,49.0
1715524821,70000,,Aggregated,1225.400000,0.000000,9100,11000,12000,13000,15000,39000,72000,74000,155000,232000,237000,145115,0,9100.0,11799.994934644215,24.123795001287363,236532.5909000003,49.0
1715524822,70000,,Aggregated,1063.300000,0.000000,9100,11000,12000,13000,15000,39000,72000,74000,164000,236000,245000,147528,0,9100.0,11804.669971200678,24.123795001287363,244540.59976400094,49.0
1715524828,70000,,Aggregated,725.900000,0.000000,9100,11000,12000,13000,15000,39000,72000,74000,164000,236000,245000,147566,0,9100.0,11805.071657861869,24.123795001287363,244540.59976400094,49.0
1715524829,70000,,Aggregated,669.800000,0.000000,9100,11000,12000,13000,15000,39000,72000,74000,164000,236000,245000,147628,0,9100.0,11806.199259387362,24.123795001287363,244540.59976400094,49.0
1715524831,70000,,Aggregated,261.100000,0.000000,9100,11000,12000,13000,15000,39000,72000,74000,164000,236000,245000,147760,0,9100.0,11809.47318726708,24.123795001287363,244540.59976400094,49.0
1715524832,70000,,Aggregated,261.100000,0.000000,9300,11000,13000,14000,15000,36000,72000,74000,169000,245000,254000,152786,0,9300.0,11931.945192068912,24.123795001287363,253967.73360700172,49.0
1715524833,70000,,Aggregated,261.100000,0.000000,9300,11000,13000,14000,15000,36000,72000,74000,169000,245000,254000,152786,0,9300.0,11931.945192068912,24.123795001287363,253967.73360700172,49.0
1715524834,70000,,Aggregated,261.100000,0.000000,9300,11000,13000,14000,15000,36000,72000,74000,169000,245000,254000,152786,0,9300.0,11931.945192068912,24.123795001287363,253967.73360700172,49.0
1715524835,70000,,Aggregated,525.800000,0.000000,9500,12000,13000,14000,16000,32000,72000,74000,169000,254000,257000,157845,0,9500.0,12018.91967815512,24.123795001287363,257444.8315869995,49.0
1715524836,70000,,Aggregated,525.800000,0.000000,9500,12000,13000,14000,16000,32000,72000,74000,169000,254000,257000,157945,0,9500.0,12015.85055244445,24.123795001287363,257444.8315869995,49.0
1715524837,70000,,Aggregated,948.200000,0.000000,9500,12000,13000,14000,16000,32000,72000,74000,169000,254000,257000,157995,0,9500.0,12014.885559245424,24.123795001287363,257444.8315869995,49.0
1715524838,70000,,Aggregated,1036.700000,0.000000,9500,12000,13000,14000,16000,32000,72000,74000,169000,254000,257000,158045,0,9500.0,12014.119376442715,24.123795001287363,257444.8315869995,49.0
1715524839,70000,,Aggregated,1041.700000,0.000000,9500,12000,13000,14000,16000,31000,71000,74000,173000,257000,262000,160767,0,9500.0,11975.22203454442,24.123795001287363,261910.50580400042,49.0
1715524841,70000,,Aggregated,1046.700000,0.000000,9500,12000,13000,14000,16000,31000,71000,74000,173000,257000,262000,160835,0,9500.0,11973.344724729102,24.123795001287363,261910.50580400042,49.0
1715524842,70000,,Aggregated,1047.900000,0.000000,9500,12000,13000,14000,16000,31000,71000,74000,173000,257000,262000,160849,0,9500.0,11973.0889234878,24.123795001287363,261910.50580400042,49.0
1715524843,70000,,Aggregated,1310.700000,0.000000,9500,12000,13000,14000,16000,31000,71000,74000,173000,257000,262000,160888,0,9500.0,11972.568168424075,24.123795001287363,261910.50580400042,49.0
1715524844,70000,,Aggregated,806.300000,0.000000,9600,11000,13000,14000,15000,29000,71000,74000,182000,262000,266000,165844,0,9600.0,11916.546012934989,24.123795001287363,266252.83753800066,49.0
1715524845,70000,,Aggregated,806.300000,0.000000,9600,11000,13000,14000,15000,29000,71000,74000,173000,262000,266000,166150,0,9600.0,11909.731341464241,24.123795001287363,266252.83753800066,49.0
1715524846,70000,,Aggregated,1287.400000,0.000000,9600,11000,13000,14000,15000,28000,71000,74000,173000,262000,266000,166474,0,9600.0,11906.124105008439,24.123795001287363,266252.83753800066,49.0
1715524847,70000,,Aggregated,914.000000,0.000000,9700,11000,13000,14000,15000,26000,71000,74000,182000,266000,270000,170570,0,9700.0,11869.377673633579,24.123795001287363,269876.61871399905,49.0
1715524854,70000,,Aggregated,825.500000,0.000000,9700,11000,13000,14000,15000,26000,71000,74000,182000,266000,270000,170778,0,9700.0,11863.765830181694,24.123795001287363,269876.61871399905,49.0
1715524855,70000,,Aggregated,825.500000,0.000000,9700,11000,13000,14000,15000,26000,71000,74000,182000,266000,270000,170778,0,9700.0,11863.765830181694,24.123795001287363,269876.61871399905,49.0
1715524856,70000,,Aggregated,989.300000,0.000000,9700,11000,13000,14000,15000,26000,71000,74000,182000,266000,270000,170828,0,9700.0,11864.616047364,24.123795001287363,269876.61871399905,49.0
1715524857,70000,,Aggregated,462.800000,0.000000,9700,11000,13000,14000,15000,26000,71000,74000,182000,266000,270000,170930,0,9700.0,11867.055742261997,24.123795001287363,269876.61871399905,49.0
1715524858,70000,,Aggregated,467.800000,0.000000,9800,11000,13000,14000,16000,24000,71000,74000,185000,270000,280000,173921,0,9800.0,11939.154854801553,24.123795001287363,280251.44898300094,49.0
1715524859,70000,,Aggregated,433.400000,0.000000,9800,11000,13000,14000,16000,24000,71000,74000,185000,270000,280000,173999,0,9800.0,11940.162012080631,24.123795001287363,280251.44898300094,49.0
1715524860,70000,,Aggregated,433.400000,0.000000,9800,11000,13000,14000,16000,24000,71000,74000,185000,270000,280000,174001,0,9800.0,11940.192496293927,24.123795001287363,280251.44898300094,49.0
1715524861,70000,,Aggregated,317.100000,0.000000,9800,12000,13000,14000,16000,22000,71000,74000,185000,270000,280000,176488,0,9800.0,11999.364792361926,24.123795001287363,280251.44898300094,49.0
1715524862,70000,,Aggregated,322.300000,0.000000,9900,12000,13000,14000,16000,21000,71000,74000,185000,280000,284000,179626,0,9900.0,12054.50938441174,24.123795001287363,284307.16027199925,49.0
1715524864,70000,,Aggregated,322.300000,0.000000,9900,12000,13000,14000,16000,21000,71000,74000,185000,280000,284000,179677,0,9900.0,12053.48481700949,24.123795001287363,284307.16027199925,49.0
1715524865,70000,,Aggregated,889.900000,0.000000,9900,12000,13000,14000,16000,21000,71000,74000,185000,280000,284000,179828,0,9900.0,12051.993735306904,24.123795001287363,284307.16027199925,49.0
1715524866,70000,,Aggregated,889.900000,0.000000,9900,12000,13000,14000,16000,20000,71000,74000,194000,284000,288000,183799,0,9900.0,12014.39783951416,24.123795001287363,288091.44709800056,49.0
1715524867,70000,,Aggregated,889.900000,0.000000,9900,12000,13000,14000,16000,19000,71000,74000,194000,284000,288000,183848,0,9900.0,12013.170949412033,24.123795001287363,288091.44709800056,49.0
1715524868,70000,,Aggregated,1291.600000,0.000000,9900,12000,13000,14000,16000,19000,71000,74000,194000,284000,288000,183898,0,9900.0,12012.344971975204,24.123795001287363,288091.44709800056,49.0
1715524869,70000,,Aggregated,1297.000000,0.000000,9900,12000,13000,14000,16000,19000,71000,74000,194000,284000,288000,183948,0,9900.0,12011.746450303413,24.123795001287363,288091.44709800056,49.0
1715524870,70000,,Aggregated,1013.200000,0.000000,9900,11000,13000,14000,16000,18000,71000,74000,194000,288000,293000,187184,0,9900.0,11979.416315186418,24.123795001287363,292567.7438250004,49.0
1715524871,70000,,Aggregated,994.900000,0.000000,9900,11000,13000,14000,16000,18000,71000,74000,194000,288000,293000,187326,0,9900.0,11976.239683432927,24.123795001287363,292567.7438250004,49.0
1715524872,70000,,Aggregated,994.900000,0.000000,9900,11000,13000,14000,16000,18000,71000,74000,194000,288000,293000,187326,0,9900.0,11976.239683432927,24.123795001287363,292567.7438250004,49.0
1715524880,70000,,Aggregated,994.900000,0.000000,9900,11000,13000,14000,16000,18000,71000,74000,194000,288000,293000,187326,0,9900.0,11976.239683432927,24.123795001287363,292567.7438250004,49.0
1715524881,70000,,Aggregated,342.800000,0.000000,9900,11000,13000,14000,16000,18000,71000,74000,194000,288000,293000,187497,0,9900.0,11981.311893837963,24.123795001287363,292567.7438250004,49.0
1715524882,70000,,Aggregated,283.300000,0.000000,10000,12000,13000,14000,16000,18000,71000,74000,203000,293000,304000,192140,0,10000.0,12121.15371073383,24.123795001287363,303929.23899499874,49.0
1715524883,70000,,Aggregated,283.300000,0.000000,10000,12000,13000,14000,16000,18000,71000,74000,203000,293000,304000,192304,0,10000.0,12124.681579005099,24.123795001287363,303929.23899499874,49.0
1715524884,70000,,Aggregated,476.100000,0.000000,10000,12000,13000,14000,16000,18000,71000,74000,203000,293000,304000,192538,0,10000.0,12132.246615096767,24.123795001287363,303929.23899499874,49.0
1715524885,70000,,Aggregated,497.800000,0.000000,10000,12000,14000,14000,16000,19000,71000,73000,203000,293000,304000,193667,0,10000.0,12170.32502569225,24.123795001287363,303929.23899499874,49.0
1715524886,70000,,Aggregated,497.800000,0.000000,10000,12000,14000,14000,16000,19000,71000,73000,203000,293000,304000,193667,0,10000.0,12170.32502569225,24.123795001287363,303929.23899499874,49.0
1715524887,70000,,Aggregated,497.800000,0.000000,10000,12000,14000,14000,16000,19000,71000,73000,203000,293000,304000,193667,0,10000.0,12170.32502569225,24.123795001287363,303929.23899499874,49.0
1715524888,70000,,Aggregated,497.800000,0.000000,10000,12000,14000,14000,16000,19000,71000,73000,203000,293000,304000,193667,0,10000.0,12170.32502569225,24.123795001287363,303929.23899499874,49.0
1715524889,70000,,Aggregated,497.800000,0.000000,10000,12000,14000,14000,16000,19000,71000,73000,203000,293000,304000,193667,0,10000.0,12170.32502569225,24.123795001287363,303929.23899499874,49.0
1715524890,70000,,Aggregated,497.800000,0.000000,10000,12000,14000,14000,16000,19000,71000,73000,203000,293000,304000,193667,0,10000.0,12170.32502569225,24.123795001287363,303929.23899499874,49.0
1715524891,70000,,Aggregated,497.800000,0.000000,10000,12000,14000,14000,16000,19000,71000,73000,203000,293000,304000,193667,0,10000.0,12170.32502569225,24.123795001287363,303929.23899499874,49.0
1715524897,70000,,Aggregated,497.800000,0.000000,10000,12000,14000,14000,16000,19000,71000,73000,203000,293000,304000,193667,0,10000.0,12170.32502569225,24.123795001287363,303929.23899499874,49.0
1715524898,70000,,Aggregated,497.800000,0.000000,10000,12000,14000,14000,16000,19000,71000,73000,203000,293000,304000,193667,0,10000.0,12170.32502569225,24.123795001287363,303929.23899499874,49.0
1715524899,70000,,Aggregated,497.800000,0.000000,10000,12000,14000,14000,16000,19000,71000,73000,203000,293000,304000,193667,0,10000.0,12170.32502569225,24.123795001287363,303929.23899499874,49.0
1715524900,70000,,Aggregated,497.800000,0.000000,10000,12000,14000,14000,16000,19000,71000,73000,203000,293000,304000,193667,0,10000.0,12170.32502569225,24.123795001287363,303929.23899499874,49.0
1715524901,70000,,Aggregated,497.800000,0.000000,10000,12000,14000,14000,16000,19000,71000,73000,203000,293000,304000,193667,0,10000.0,12170.32502569225,24.123795001287363,303929.23899499874,49.0
1715524902,70000,,Aggregated,497.800000,0.000000,10000,12000,14000,14000,16000,19000,71000,73000,203000,293000,304000,193667,0,10000.0,12170.32502569225,24.123795001287363,303929.23899499874,49.0
1715524903,70000,,Aggregated,497.800000,0.000000,10000,12000,14000,14000,16000,19000,71000,73000,203000,293000,304000,193667,0,10000.0,12170.32502569225,24.123795001287363,303929.23899499874,49.0
1715524904,70000,,Aggregated,497.800000,0.000000,10000,12000,14000,14000,16000,19000,71000,73000,203000,293000,304000,193667,0,10000.0,12170.32502569225,24.123795001287363,303929.23899499874,49.0
1715524905,70000,,Aggregated,497.800000,0.000000,10000,12000,14000,14000,16000,19000,71000,73000,203000,293000,304000,193667,0,10000.0,12170.32502569225,24.123795001287363,303929.23899499874,49.0
1715524906,70000,,Aggregated,497.800000,0.000000,10000,12000,14000,14000,16000,19000,71000,73000,203000,293000,304000,193667,0,10000.0,12170.32502569225,24.123795001287363,303929.23899499874,49.0
1715524907,70000,,Aggregated,497.800000,0.000000,10000,12000,14000,14000,16000,19000,71000,73000,203000,293000,304000,193667,0,10000.0,12170.32502569225,24.123795001287363,303929.23899499874,49.0
1715524908,70000,,Aggregated,497.800000,0.000000,10000,12000,14000,14000,16000,19000,71000,73000,203000,293000,304000,193667,0,10000.0,12170.32502569225,24.123795001287363,303929.23899499874,49.0
1715524909,70000,,Aggregated,497.800000,0.000000,10000,12000,14000,14000,16000,19000,71000,73000,203000,293000,304000,193667,0,10000.0,12170.32502569225,24.123795001287363,303929.23899499874,49.0
1715524910,70000,,Aggregated,497.800000,0.000000,10000,12000,14000,14000,16000,19000,71000,73000,203000,293000,304000,193667,0,10000.0,12170.32502569225,24.123795001287363,303929.23899499874,49.0
1715524911,70000,,Aggregated,497.800000,0.000000,10000,12000,14000,14000,16000,19000,71000,73000,203000,293000,304000,193667,0,10000.0,12170.32502569225,24.123795001287363,303929.23899499874,49.0
1715524912,70000,,Aggregated,497.800000,0.000000,10000,12000,14000,14000,16000,19000,71000,73000,203000,293000,304000,193667,0,10000.0,12170.32502569225,24.123795001287363,303929.23899499874,49.0
1715524913,70000,,Aggregated,497.800000,0.000000,10000,12000,14000,14000,16000,19000,71000,73000,203000,293000,304000,193667,0,10000.0,12170.32502569225,24.123795001287363,303929.23899499874,49.0
1715524915,70000,,Aggregated,497.800000,0.000000,10000,12000,14000,14000,16000,19000,71000,73000,203000,293000,304000,193667,0,10000.0,12170.32502569225,24.123795001287363,303929.23899499874,49.0
1715524916,70000,,Aggregated,497.800000,0.000000,10000,12000,14000,14000,16000,19000,71000,73000,203000,293000,304000,193667,0,10000.0,12170.32502569225,24.123795001287363,303929.23899499874,49.0
1715524922,70000,,Aggregated,497.800000,0.000000,10000,12000,14000,14000,16000,19000,71000,73000,203000,293000,304000,193667,0,10000.0,12170.32502569225,24.123795001287363,303929.23899499874,49.0
